lat,lon,year,yield_maize,temperature,precipitation,soil_water,solar_radiation,potential_evaporation
46.25,11.75,2005,14.155311,12.461987,22120.71941757202,0.3473262,58283466984.0,37304.10175323486
46.25,11.75,2006,14.095459,12.7248,19337.926460266113,0.33796218,59232608280.0,38614.00728607178
46.25,11.75,2007,13.9895315,12.368395,24121.91411590576,0.34206408,58172460240.0,36583.923568725586
46.25,11.75,2008,14.21648,12.289061,24195.531772613525,0.35325807,57645143088.0,34304.912841796875
46.25,11.75,2009,13.555146,13.16308,20803.256046295166,0.34630838,58457123664.0,37178.6501083374
46.25,11.75,2010,12.869674,12.294828,26036.40106201172,0.34885222,56287881528.0,35199.0002746582
46.25,11.75,2011,13.519175,13.196393,25422.44309234619,0.34783936,59464799352.0,37592.76583099365
46.25,11.75,2012,13.178818,13.255762,23707.13193511963,0.34436,58833440928.0,37147.129051208496
46.25,11.75,2013,13.321417,12.464148,25082.516452789307,0.34571716,58411498368.0,37390.70621109009
46.25,11.75,2014,13.740875,11.815888,26169.586910247803,0.3579402,54810581592.0,32049.633544921875
46.25,11.75,2015,13.56321,13.663922,23666.20261001587,0.34695166,57814048632.0,37553.62055969238
46.25,11.75,2016,13.748293,12.98927,25875.992351531982,0.34948853,58122338352.0,36509.39572906494
46.25,12.25,1982,10.095251,14.431292,20764.606281280518,0.38249636,53847082776.0,25740.403484344482
46.25,12.25,1983,11.583255,14.3037,18580.408727645874,0.37138307,57397098336.0,28698.551055908203
46.25,12.25,1984,8.26808,12.098516,23890.664085388184,0.39079028,51560008512.0,23141.719917297363
46.25,12.25,1985,10.692729,13.765927,20345.84663772583,0.37594897,55929270048.0,27069.59531021118
46.25,12.25,1986,10.619548,14.007207,19846.700191497803,0.38265198,56816323176.0,27088.117115020752
46.25,12.25,1987,10.155137,13.666278,22458.209999084473,0.38474107,55035753024.0,25673.22141265869
46.25,12.25,1988,10.02288,13.941772,22072.61745071411,0.38014585,55378669728.0,26234.351932525635
46.25,12.25,1989,11.557099,13.303003,21889.60629272461,0.38756838,55378164144.0,25940.614505767822
46.25,12.25,1990,12.262858,13.722288,18831.868337631226,0.37488586,57509060064.0,28411.16710281372
46.25,12.25,1991,11.424536,13.797808,20876.904035568237,0.3713922,56250664512.0,28270.428520202637
46.25,12.25,1992,12.382835,14.49882,16355.187217712402,0.36961204,57596549064.0,28654.864540100098
46.25,12.25,1993,12.052741,14.02815,19430.2884349823,0.37454492,56879644656.0,28765.020629882812
46.25,12.25,1994,11.904126,14.986765,21145.14252090454,0.37415394,57025878384.0,29087.24388885498
46.25,12.25,1995,13.247571,13.318392,23477.501346588135,0.3841935,56456721072.0,26884.787796020508
46.25,12.25,1996,15.243782,13.066409,23854.855922698975,0.3855934,56669293200.0,27280.447620391846
46.25,12.25,1997,15.435394,14.059662,22818.43041229248,0.3864541,57086706096.0,27510.274028778076
46.25,12.25,1998,12.967604,14.357971,23008.711750030518,0.37578887,58205653368.0,29294.675228118896
46.25,12.25,1999,14.117486,14.57442,22911.71689224243,0.38392004,54761943816.0,26275.730964660645
46.25,12.25,2000,14.732993,14.507399,20297.432292938232,0.36933106,59693101536.0,29918.235912322998
46.25,12.25,2001,15.541712,14.085991,18959.440532684326,0.37392673,57776336640.0,29637.104553222656
46.25,12.25,2002,13.898812,14.04487,26270.910472869873,0.38698024,55122623712.0,25975.340881347656
46.25,12.25,2003,13.418419,16.05751,14611.117183685303,0.35083666,63628043736.0,35356.335594177246
46.25,12.25,2004,14.4411125,13.662577,23356.549964904785,0.3858899,58794053520.0,28024.195644378662
46.25,12.25,2005,14.37081,14.106392,22175.059524536133,0.38625535,57669144840.0,28460.514930725098
46.25,12.25,2006,14.245734,14.402504,18398.53729248047,0.36908484,59429458824.0,29901.020679473877
46.25,12.25,2007,14.881736,14.133177,21596.381160736084,0.37691438,57724837560.0,28463.06504058838
46.25,12.25,2008,15.053716,14.04614,23059.15354156494,0.38869277,57525239616.0,26699.273208618164
46.25,12.25,2009,14.475494,14.933172,20132.8114528656,0.37893716,59156840088.0,29062.64833831787
46.25,12.25,2010,13.534311,14.092453,25654.4083442688,0.3871084,55949220120.0,27363.520832061768
46.25,12.25,2011,14.693397,15.022876,22932.384841918945,0.37643614,59554356000.0,30354.394409179688
46.25,12.25,2012,13.630974,15.049292,23094.92137527466,0.3758944,58133037504.0,29408.160438537598
46.25,12.25,2013,13.782024,14.298445,22505.550407409668,0.37443984,58514416416.0,30065.439697265625
46.25,12.25,2014,14.32082,13.696482,24568.378017425537,0.3923385,55292160072.0,26235.967975616455
46.25,12.25,2015,14.473115,15.374392,21573.419872283936,0.37916064,57399882168.0,29619.119556427002
46.25,12.25,2016,15.134072,14.767848,22551.073276519775,0.37761635,58548125256.0,29143.11577606201
46.75,12.25,1982,6.8897614,9.224401,19325.834747314453,0.34479856,50232733632.0,30010.68431854248
46.75,12.25,1983,8.195422,9.106028,18035.985397338867,0.3391184,53384548920.0,32746.809116363525
46.75,12.25,1984,4.561365,6.904798,18723.48730659485,0.34948802,47665611504.0,27953.3371925354
46.75,12.25,1985,7.734969,8.375458,19780.000385284424,0.34273753,52221817800.0,31695.365077972412
46.75,12.25,1986,7.2736335,8.812143,17365.04532623291,0.34282836,53748256176.0,32453.15982055664
46.75,12.25,1987,7.7637553,8.2949505,21989.126094818115,0.35013685,49617780672.0,29425.84711074829
46.75,12.25,1988,6.9284306,8.649943,20864.91146850586,0.3512312,51877426656.0,29862.069591522217
46.75,12.25,1989,8.381265,7.872331,17567.61206817627,0.34181017,52368072720.0,30734.766174316406
46.75,12.25,1990,9.129684,8.383522,17646.281564712524,0.3346421,55761521040.0,34399.48445892334
46.75,12.25,1991,6.857875,8.170465,19092.47508430481,0.32991004,50644304664.0,31231.250438690186
46.75,12.25,1992,8.590587,9.130915,14674.537336349487,0.3371233,53624814240.0,31904.541091918945
46.75,12.25,1993,8.372891,8.505369,19159.781616210938,0.3444889,54282032736.0,31376.22592163086
46.75,12.25,1994,9.229665,9.803375,19563.29997253418,0.3413479,55136295576.0,34373.536949157715
46.75,12.25,1995,10.094435,7.9017982,17935.844455718994,0.3433744,53164106712.0,31119.009773254395
46.75,12.25,1996,12.102727,7.6877046,21442.675437927246,0.3420022,54162540240.0,31380.3837890625
46.75,12.25,1997,11.682617,8.829584,22403.680297851562,0.34826684,53849213712.0,31757.766426086426
46.75,12.25,1998,9.299205,8.954486,21826.426036834717,0.35082546,53482934208.0,32240.666107177734
46.75,12.25,1999,10.936444,9.303015,22136.06739807129,0.35018203,51001292088.0,29277.04490661621
46.75,12.25,2000,10.745741,9.195931,21303.424243927002,0.3396464,57359743944.0,34390.88048171997
46.75,12.25,2001,11.721226,8.4520855,18724.587993621826,0.3470134,52494864864.0,31899.354846954346
46.75,12.25,2002,10.504953,8.842792,20842.86849975586,0.344214,53046897648.0,31093.870056152344
46.75,12.25,2003,10.3095255,10.7170105,14705.96558189392,0.3174442,61665836088.0,41520.47850036621
46.75,12.25,2004,11.102172,8.3295,19456.033058166504,0.344517,53702218536.0,32704.447357177734
46.75,12.25,2005,11.493715,8.834158,19304.08695602417,0.34440964,55367165448.0,33697.84867858887
46.75,12.25,2006,10.440698,9.1502695,15924.243770599365,0.33322972,56425705584.0,35466.76861953735
46.75,12.25,2007,10.309816,8.781676,22569.943519592285,0.34469676,56013001032.0,32691.327255249023
46.75,12.25,2008,10.4396515,8.720812,19902.70018386841,0.35172278,53523936024.0,30615.04579925537
46.75,12.25,2009,10.076098,9.454062,18564.74178314209,0.34940454,55358406816.0,32705.43450164795
46.75,12.25,2010,9.589375,8.57789,22581.34831237793,0.34955272,51892098240.0,31429.596565246582
46.75,12.25,2011,9.771048,9.462502,23522.812351226807,0.3501864,55298260824.0,32578.61444091797
46.75,12.25,2012,9.465651,9.651011,23638.17025566101,0.34730822,55581355344.0,32950.37608337402
46.75,12.25,2013,9.626763,8.875242,19558.928340911865,0.33882043,55416881640.0,35180.30730056763
46.75,12.25,2014,10.013489,8.183981,20340.970476150513,0.35636204,51205296168.0,28656.84903717041
46.75,12.25,2015,9.779673,10.083391,19919.00651550293,0.34155798,55320551376.0,35017.98683166504
46.75,12.25,2016,10.088157,9.465785,21748.37152862549,0.34360474,54353915184.0,32440.752250671387
